Aa_G194680.h1.t1	457
Aa_G194670.h1.t1	279
Aa_G194660.h1.t1	526
Aa_G194650.h1.t1	565
Aa_G627450.h1.t1	298
Aa_G627440.h1.t1	432
Aa_G627430.h1.t1	261
Aa_G627420.h1.t1	164
Aa_G627410.h1.t1	469
Aa_G627400.h1.t1	484
Aa_G440920.h1.t1	37
Aa_G440910.h1.t1	65
Aa_G440900.h1.t1	42
Aa_G440890.h1.t1	289
Aa_G440880.h1.t1	219
Aa_G440870.h1.t1	265
Aa_G440860.h1.t1	198
Aa_G440850.h1.t1	407
Aa_G440840.h1.t1	523
Aa_G440830.h1.t1	612
Aa_G440820.h1.t1	578
Aa_G440810.h1.t1	570
Aa_G440800.h1.t1	535
Aa_G440790.h1.t1	323
Aa_G440780.h1.t1	89
Aa_G440770.h1.t1	227
Aa_G505040.h1.t1	35
Aa_G505050.h1.t1	34
Aa_G505060.h1.t1	227
Aa_G505070.h1.t1	393
Aa_G505080.h1.t1	68
Aa_G505090.h1.t1	412
Aa_G505100.h1.t1	373
Aa_G505110.h1.t1	145
Aa_G505120.h1.t1	106
Aa_G1009570.h1.t1	191
Aa_G601360.h1.t1	359
Aa_G601350.h1.t1	315
Aa_G601340.h1.t1	296
Aa_G601330.h1.t1	490
Aa_G205460.h1.t1	510
Aa_G205470.h1.t1	494
Aa_G205480.h1.t1	703
Aa_G205490.h1.t1	416
Aa_G205500.h1.t1	312
Aa_G205510.h1.t1	349
Aa_G205520.h1.t1	444
Aa_G205530.h1.t1	154
Aa_G205540.h1.t1	378
Aa_G205550.h1.t1	207
Aa_G205560.h1.t1	113
Aa_G205570.h1.t1	975
Aa_G205580.h1.t1	1031
Aa_G205590.h1.t1	1019
Aa_G205600.h1.t1	508
Aa_G205610.h1.t1	178
Aa_G205620.h1.t1	266
Aa_G205630.h1.t1	522
Aa_G205640.h1.t1	318
Aa_G205650.h1.t1	843
Aa_G205660.h1.t1	59
Aa_G205670.h1.t1	422
Aa_G108880.h1.t1	744
Aa_G108890.h1.t1	354
Aa_G108900.h1.t1	322
Aa_G108910.h1.t1	319
Aa_G108920.h1.t1	381
Aa_G108930.h1.t1	2028
Aa_G108940.h1.t1	328
Aa_G108950.h1.t1	383
Aa_G108960.h1.t1	484
Aa_G108970.h1.t1	643
Aa_G108980.h1.t1	298
Aa_G108990.h1.t1	80
Aa_G109000.h1.t1	391
Aa_G109010.h1.t1	324
Aa_G109020.h1.t1	379
Aa_G109030.h1.t1	384
Aa_G109040.h1.t1	416
Aa_G109050.h1.t1	696
Aa_G109060.h1.t1	854
Aa_G109070.h1.t1	254
Aa_G109080.h1.t1	3675
Aa_G378640.h1.t1	717
Aa_G378650.h1.t1	718
Aa_G378660.h1.t1	325
Aa_G378670.h1.t1	487
Aa_G378680.h1.t1	633
Aa_G378690.h1.t1	147
Aa_G378700.h1.t1	417
Aa_G378710.h1.t1	457
Aa_G378720.h1.t1	476
Aa_G420970.h1.t1	263
Aa_G420960.h1.t1	468
Aa_G420950.h1.t1	143
Aa_G420940.h1.t1	326
Aa_G420930.h1.t1	236
Aa_G420920.h1.t1	329
Aa_G420910.h1.t1	216
Aa_G420900.h1.t1	524
Aa_G1028710.h1.t1	173
Aa_G696350.h2.t1	10
Aa_G911200.h3.t1	103
Aa_G696360.h1.t1	436
Aa_G696350.h1.t1	10
Aa_G911200.h1.t1	103
Aa_G911200.h2.t1	103
Aa_G585920.h1.t1	122
Aa_G600240.h2.t1	616
Aa_G600260.h2.t1	160
Aa_G600270.h2.t1	335
Aa_G600280.h2.t1	321
Aa_G600290.h2.t1	769
Aa_G1056100.h30.t1	128
Aa_G1100980.h291.t1	31
Aa_G1060060.h40.t1	104
Aa_G1074250.h27.t1	155
Aa_G1105490.h31.t1	89
Aa_G1098340.h85.t1	73
Aa_G193170.h1.t1	346
Aa_G1100980.h297.t1	31
Aa_G193180.h1.t1	857
Aa_G193190.h1.t1	205
Aa_G193200.h1.t1	555
Aa_G193210.h1.t1	549
Aa_G193220.h1.t1	861
Aa_G193230.h1.t1	1732
Aa_G193240.h1.t1	259
Aa_G193250.h1.t1	351
Aa_G193260.h1.t1	200
Aa_G193270.h1.t1	597
Aa_G193280.h1.t1	329
Aa_G193290.h1.t1	113
Aa_G193300.h1.t1	407
Aa_G193310.h1.t1	314
Aa_G193320.h1.t1	158
Aa_G231420.h1.t1	416
Aa_G231430.h1.t1	2152
Aa_G231440.h1.t1	200
Aa_G231450.h1.t1	59
Aa_G231460.h1.t1	1858
Aa_G231470.h1.t1	728
Aa_G231480.h1.t1	247
Aa_G231490.h1.t1	207
Aa_G231500.h1.t1	282
Aa_G231510.h1.t1	434
Aa_G231520.h1.t1	45
Aa_G272690.h1.t1	33
Aa_G272680.h1.t1	187
Aa_G272670.h1.t1	881
Aa_G1100980.h286.t1	31
Aa_G677080.h1.t1	52
Aa_G925390.h1.t1	46
Aa_G652550.h1.t1	188
Aa_G375510.h1.t1	189
Aa_G375500.h1.t1	189
Aa_G375490.h1.t1	665
Aa_G375480.h1.t1	72
Aa_G375470.h1.t1	108
Aa_G375460.h1.t1	158
Aa_G375450.h1.t1	64
Aa_G375440.h1.t1	762
Aa_G375430.h1.t1	275
Aa_G375420.h1.t1	121
Aa_G1074250.h28.t1	155
Aa_G1105490.h29.t1	89
Aa_G1056100.h32.t1	128
Aa_G1060060.h39.t1	104
Aa_G1100980.h293.t1	31
Aa_G375410.h1.t1	493
Aa_G375400.h1.t1	188
Aa_G375390.h1.t1	499
Aa_G793800.h1.t1	222
Aa_G793790.h1.t1	637
Aa_G176050.h1.t1	587
Aa_G184690.h1.t1	444
Aa_G184680.h1.t1	81
Aa_G184650.h1.t1	113
Aa_G184640.h1.t1	762
Aa_G184630.h1.t1	1232
Aa_G184620.h1.t1	412
Aa_G184610.h1.t1	191
Aa_G118210.h1.t1	541
Aa_G118220.h1.t1	102
Aa_G118230.h1.t1	84
Aa_G118240.h1.t1	94
Aa_G118250.h1.t1	336
Aa_G118260.h1.t1	571
Aa_G118270.h1.t1	285
Aa_G118280.h1.t1	384
Aa_G118290.h1.t1	185
Aa_G118300.h1.t1	708
Aa_G118310.h1.t1	124
Aa_G118320.h1.t1	561
Aa_G118330.h1.t1	508
Aa_G118340.h1.t1	127
Aa_G918460.h1.t1	394
Aa_G608290.h1.t1	623
Aa_G610390.h1.t1	422
Aa_G610380.h1.t1	127
Aa_G610370.h1.t1	318
Aa_G610360.h1.t1	150
Aa_G997470.h2.t1	186
Aa_G610350.h1.t1	130
Aa_G729770.h1.t1	360
Aa_G729760.h1.t1	392
Aa_G751090.h1.t1	385
Aa_G751080.h1.t1	383
Aa_G918570.h1.t1	212
Aa_G751070.h1.t1	159
Aa_G306820.h1.t1	386
Aa_G306830.h1.t1	372
Aa_G127870.h1.t1	370
Aa_G127860.h1.t1	319
Aa_G127840.h1.t1	125
Aa_G127830.h1.t1	389
Aa_G127820.h1.t1	205
Aa_G127810.h1.t1	405
Aa_G127800.h1.t1	170
Aa_G127790.h1.t1	563
Aa_G127780.h1.t1	588
Aa_G127770.h1.t1	568
Aa_G127760.h1.t1	474
Aa_G127750.h1.t1	268
Aa_G127740.h1.t1	426
Aa_G127730.h1.t1	211
Aa_G504540.h1.t1	519
Aa_G504530.h1.t1	721
Aa_G504520.h1.t1	525
Aa_G504510.h1.t1	48
Aa_G504500.h1.t1	457
Aa_G370840.h2.t1	51
Aa_G643200.h1.t1	87
Aa_G643180.h1.t1	224
Aa_G643170.h1.t1	154
Aa_G667620.h1.t1	253
Aa_G667610.h1.t1	367
Aa_G667600.h1.t1	296
Aa_G667590.h1.t1	26
Aa_G694910.h2.t1	127
Aa_G648630.h1.t1	360
Aa_G648620.h1.t1	413
Aa_G694910.h1.t1	127
Aa_G861710.h1.t1	218
Aa_G694910.h3.t1	127
Aa_G355450.h1.t1	81
Aa_G355430.h1.t1	1668
Aa_G355420.h1.t1	904
Aa_G355410.h1.t1	474
Aa_G355400.h1.t1	113
Aa_G71640.h2.t1	67
Aa_G706510.h1.t1	511
Aa_G706500.h1.t1	77
Aa_G706490.h1.t1	85
Aa_G608790.h1.t1	97
Aa_G608780.h1.t1	168
Aa_G613360.h1.t1	540
Aa_G613350.h1.t1	670
Aa_G74300.h1.t1	253
Aa_G74290.h1.t1	156
Aa_G74280.h1.t1	152
Aa_G74270.h1.t1	166
Aa_G74260.h1.t1	287
Aa_G74250.h1.t1	601
Aa_G74240.h1.t1	669
Aa_G74230.h1.t1	308
Aa_G74220.h1.t1	872
Aa_G74210.h1.t1	75
Aa_G74200.h1.t1	303
Aa_G74190.h1.t1	435
Aa_G74180.h1.t1	1033
Aa_G74170.h1.t1	1032
Aa_G74160.h1.t1	592
Aa_G74150.h1.t1	116
Aa_G74140.h1.t1	1076
Aa_G74130.h1.t1	441
Aa_G74120.h1.t1	331
Aa_G74110.h1.t1	90
Aa_G74100.h1.t1	374
Aa_G603630.h1.t1	867
Aa_G603620.h1.t1	662
Aa_G603610.h1.t1	345
Aa_G671360.h1.t1	300
Aa_G671350.h1.t1	41
Aa_G671340.h1.t1	813
Aa_G671330.h1.t1	185
Aa_G501510.h1.t1	434
Aa_G501500.h1.t1	303
Aa_G501490.h1.t1	318
Aa_G501480.h1.t1	410
Aa_G501470.h1.t1	341
Aa_G501460.h1.t1	296
Aa_G887850.h1.t1	191
Aa_G675000.h1.t1	533
Aa_G674990.h1.t1	607
Aa_G674980.h1.t1	475
Aa_G650270.h1.t1	342
Aa_G650260.h1.t1	430
Aa_G382000.h1.t1	198
Aa_G381990.h1.t1	683
Aa_G381980.h1.t1	250
Aa_G381970.h1.t1	181
Aa_G381960.h1.t1	790
Aa_G381950.h1.t1	168
Aa_G381940.h1.t1	315
Aa_G230470.h1.t1	405
Aa_G230480.h1.t1	179
Aa_G230490.h1.t1	715
Aa_G230500.h1.t1	915
Aa_G860390.h2.t1	261
Aa_G396760.h1.t1	55
Aa_G396750.h1.t1	274
Aa_G396740.h1.t1	702
Aa_G396730.h1.t1	536
Aa_G396720.h1.t1	150
Aa_G396710.h1.t1	73
Aa_G396700.h1.t1	534
Aa_G396690.h1.t1	451
Aa_G396680.h1.t1	295
Aa_G396670.h1.t1	152
Aa_G396660.h1.t1	578
Aa_G396650.h1.t1	444
Aa_G396640.h1.t1	253
Aa_G77210.h633.t1	11
Aa_G1027940.h1.t1	190
Aa_G743380.h1.t1	722
Aa_G77210.h590.t1	11
Aa_G173450.h1.t1	403
Aa_G173460.h1.t1	175
Aa_G173480.h1.t1	311
Aa_G173490.h1.t1	280
Aa_G173500.h1.t1	352
Aa_G173510.h1.t1	68
Aa_G173520.h1.t1	199
Aa_G173530.h1.t1	49
Aa_G173540.h1.t1	508
Aa_G173550.h1.t1	268
Aa_G173560.h1.t1	313
Aa_G173570.h1.t1	310
Aa_G173580.h1.t1	1060
Aa_G173590.h1.t1	427
Aa_G923300.h1.t1	454
Aa_G173600.h1.t1	330
Aa_G173610.h1.t1	621
Aa_G173620.h1.t1	134
Aa_G173630.h1.t1	345
Aa_G173640.h1.t1	116
Aa_G173650.h1.t1	246
Aa_G465490.h1.t1	145
Aa_G465500.h1.t1	88
Aa_G465510.h1.t1	222
Aa_G465520.h1.t1	373
Aa_G465530.h1.t1	397
Aa_G465540.h1.t1	438
Aa_G465550.h1.t1	810
Aa_G465560.h1.t1	153
Aa_G465570.h1.t1	172
Aa_G465580.h1.t1	315
Aa_G465590.h1.t1	812
Aa_G625040.h1.t1	125
Aa_G625050.h1.t1	107
Aa_G625060.h1.t1	314
Aa_G386120.h1.t1	88
Aa_G386130.h1.t1	336
Aa_G386140.h1.t1	272
Aa_G386150.h1.t1	699
Aa_G386160.h1.t1	290
Aa_G386170.h1.t1	174
Aa_G386180.h1.t1	212
Aa_G386190.h1.t1	675
Aa_G386200.h2.t1	749
Aa_G1111760.h1.t1	66
Aa_G1100980.h303.t1	31
Aa_G1104720.h37.t1	72
Aa_G669290.h1.t1	528
Aa_G255970.h1.t1	372
Aa_G255980.h1.t1	440
Aa_G255990.h1.t1	919
Aa_G256000.h1.t1	238
Aa_G256010.h1.t1	76
Aa_G256020.h1.t1	124
Aa_G256030.h1.t1	807
Aa_G256040.h1.t1	326
Aa_G256050.h1.t1	280
Aa_G256060.h1.t1	554
Aa_G256070.h1.t1	95
Aa_G256080.h1.t1	114
Aa_G256090.h1.t1	102
Aa_G568080.h1.t1	94
Aa_G568090.h1.t1	516
Aa_G568100.h1.t1	145
Aa_G568110.h1.t1	146
Aa_G568120.h1.t1	87
Aa_G1100980.h322.t1	31
Aa_G219700.h1.t1	1479
Aa_G219710.h1.t1	608
Aa_G219720.h1.t1	254
Aa_G219730.h1.t1	766
Aa_G219740.h1.t1	319
Aa_G219750.h1.t1	746
Aa_G219760.h1.t1	201
Aa_G219770.h1.t1	600
Aa_G219780.h1.t1	585
Aa_G679560.h2.t1	393
Aa_G679540.h1.t1	365
Aa_G602160.h1.t1	76
Aa_G602150.h1.t1	35
Aa_G602140.h1.t1	450
Aa_G602130.h1.t1	330
Aa_G602120.h1.t1	38
Aa_G764630.h1.t1	386
Aa_G364680.h1.t1	561
Aa_G364670.h1.t1	187
Aa_G364660.h1.t1	766
Aa_G364650.h1.t1	462
Aa_G364640.h1.t1	541
Aa_G364630.h1.t1	500
Aa_G783150.h1.t1	50
Aa_G685880.h1.t1	223
Aa_G685890.h1.t1	513
Aa_G677570.h1.t1	652
Aa_G677560.h1.t1	347
Aa_G677550.h1.t1	262
Aa_G1074250.h26.t1	155
Aa_G1105490.h32.t1	89
Aa_G1098230.h54.t1	115
Aa_G1098340.h100.t1	73
Aa_G630060.h1.t1	608
Aa_G452510.h1.t1	3012
Aa_G166400.h1.t1	380
Aa_G166390.h1.t1	623
Aa_G166380.h1.t1	829
Aa_G166370.h1.t1	822
Aa_G166360.h1.t1	396
Aa_G166350.h1.t1	393
Aa_G166340.h1.t1	638
Aa_G166330.h1.t1	311
Aa_G166320.h1.t1	252
Aa_G166310.h1.t1	42
Aa_G166300.h1.t1	179
Aa_G611070.h1.t1	494
Aa_G611060.h1.t1	542
Aa_G611050.h1.t1	379
Aa_G225090.h1.t1	333
Aa_G225080.h1.t1	452
Aa_G225070.h1.t1	298
Aa_G225060.h1.t1	456
Aa_G225050.h1.t1	592
Aa_G225040.h1.t1	256
Aa_G225030.h1.t1	141
Aa_G225020.h1.t1	235
Aa_G225010.h1.t1	775
Aa_G225000.h1.t1	603
Aa_G882110.h33.t1	276
Aa_G435010.h1.t1	387
Aa_G435000.h1.t1	383
Aa_G434990.h1.t1	411
Aa_G434980.h1.t1	635
Aa_G434970.h1.t1	893
Aa_G434960.h1.t1	494
Aa_G978220.h1.t1	122
Aa_G560990.h1.t1	346
Aa_G885970.h1.t1	84
Aa_G370110.h1.t1	115
Aa_G370100.h1.t1	199
Aa_G370090.h1.t1	692
Aa_G370080.h1.t1	510
Aa_G370070.h1.t1	688
Aa_G370060.h1.t1	535
Aa_G370050.h1.t1	522
Aa_G582130.h1.t1	423
Aa_G582120.h1.t1	325
Aa_G582110.h1.t1	455
Aa_G582100.h1.t1	102
Aa_G582090.h1.t1	279
Aa_G582080.h1.t1	402
Aa_G582070.h1.t1	217
Aa_G582060.h1.t1	123
Aa_G582050.h1.t1	627
Aa_G781550.h1.t1	55
Aa_G839230.h1.t1	67
Aa_G954870.h2.t1	65
Aa_G414980.h1.t1	618
Aa_G414990.h1.t1	391
Aa_G415000.h1.t1	487
Aa_G415010.h1.t1	376
Aa_G415020.h1.t1	988
Aa_G415030.h1.t1	138
Aa_G415040.h1.t1	607
Aa_G415050.h1.t1	420
Aa_G415060.h1.t1	263
Aa_G584120.h1.t1	464
Aa_G584130.h1.t1	42
Aa_G584140.h1.t1	46
Aa_G584150.h1.t1	463
Aa_G584160.h1.t1	174
Aa_G532950.h1.t1	435
Aa_G431620.h1.t1	460
Aa_G431630.h1.t1	169
Aa_G431640.h1.t1	208
Aa_G431650.h1.t1	401
Aa_G431660.h1.t1	336
Aa_G431670.h1.t1	402
Aa_G431680.h1.t1	217
Aa_G106970.h1.t1	367
Aa_G106960.h1.t1	160
Aa_G561960.h1.t1	175
Aa_G561950.h1.t1	202
Aa_G561940.h1.t1	230
Aa_G561930.h1.t1	132
Aa_G561920.h1.t1	74
Aa_G77210.h598.t1	11
Aa_G84870.h1.t1	296
Aa_G1117370.h67.t1	39
Aa_G77210.h623.t1	11
Aa_G905920.h1.t1	119
Aa_G77210.h615.t1	11
Aa_G634480.h1.t1	1649
Aa_G95120.h1.t1	8
Aa_G410560.h1.t1	40
Aa_G410570.h1.t1	336
Aa_G410580.h1.t1	66
Aa_G410590.h1.t1	483
Aa_G410600.h1.t1	364
Aa_G410610.h1.t1	502
Aa_G410620.h1.t1	803
Aa_G1100980.h314.t1	31
Aa_G563580.h1.t1	1052
Aa_G37000.h1.t1	183
Aa_G36990.h1.t1	45
Aa_G36980.h1.t1	81
Aa_G36970.h1.t1	229
Aa_G36960.h1.t1	266
Aa_G36960.h2.t1	266
Aa_G36950.h1.t1	96
Aa_G36940.h1.t1	905
Aa_G36930.h1.t1	421
Aa_G36920.h1.t1	512
Aa_G36910.h1.t1	163
Aa_G36900.h1.t1	936
Aa_G36890.h1.t1	590
Aa_G36880.h1.t1	209
Aa_G36870.h1.t1	724
Aa_G36860.h1.t1	114
Aa_G36850.h1.t1	195
Aa_G36840.h1.t1	445
Aa_G36830.h1.t1	585
Aa_G36820.h1.t1	685
Aa_G36810.h1.t1	514
Aa_G36800.h1.t1	314
Aa_G36790.h1.t1	436
Aa_G36780.h2.t1	43
Aa_G36770.h1.t1	1265
Aa_G36760.h1.t1	416
Aa_G36740.h1.t1	449
Aa_G178400.h1.t1	290
Aa_G178390.h1.t1	381
Aa_G178380.h1.t1	522
Aa_G178370.h1.t1	520
Aa_G178360.h1.t1	518
Aa_G178350.h1.t1	522
Aa_G178340.h1.t1	333
Aa_G178330.h1.t1	797
Aa_G178320.h1.t1	824
Aa_G178310.h1.t1	180
Aa_G178300.h1.t1	633
Aa_G178290.h1.t1	498
Aa_G178280.h1.t1	423
Aa_G178270.h1.t1	253
Aa_G178260.h1.t1	400
Aa_G334890.h1.t1	476
Aa_G334880.h1.t1	990
Aa_G334870.h1.t1	314
Aa_G334860.h1.t1	766
Aa_G334850.h1.t1	303
Aa_G334840.h1.t1	1152
Aa_G334830.h1.t1	264
Aa_G334820.h1.t1	311
Aa_G334810.h1.t1	278
Aa_G334800.h1.t1	180
Aa_G334790.h1.t1	382
Aa_G1100980.h327.t1	31
Aa_G1098340.h90.t1	73
Aa_G416540.h1.t1	77
Aa_G416530.h1.t1	386
Aa_G416520.h1.t1	521
Aa_G416510.h1.t1	105
Aa_G1100980.h319.t1	31
Aa_G1088220.h52.t1	123
Aa_G1098230.h57.t1	115
Aa_G1098340.h83.t1	73
Aa_G740070.h1.t1	632
Aa_G740060.h1.t1	561
Aa_G440620.h2.t1	53
Aa_G440630.h1.t1	1326
Aa_G440640.h1.t1	485
Aa_G440650.h1.t1	820
Aa_G440660.h1.t1	1808
Aa_G314870.h1.t1	773
Aa_G314850.h1.t1	134
Aa_G314840.h1.t1	102
Aa_G314830.h1.t1	53
Aa_G459450.h1.t1	828
Aa_G459440.h1.t1	217
Aa_G459430.h1.t1	1000
Aa_G459420.h1.t1	1081
Aa_G765430.h1.t1	237
Aa_G574970.h1.t1	705
Aa_G574960.h1.t1	529
Aa_G574950.h1.t1	350
Aa_G181040.h1.t1	361
Aa_G181030.h1.t1	161
Aa_G181010.h1.t1	2483
Aa_G181000.h1.t1	213
Aa_G164530.h2.t1	450
Aa_G180990.h2.t1	450
Aa_G180980.h1.t1	293
Aa_G180970.h1.t1	381
Aa_G656560.h1.t1	862
Aa_G656550.h1.t1	414
Aa_G656540.h1.t1	130
Aa_G92500.h1.t1	389
Aa_G92510.h1.t1	526
Aa_G92520.h1.t1	307
Aa_G92530.h1.t1	339
Aa_G92540.h1.t1	298
Aa_G92550.h1.t1	611
Aa_G92560.h1.t1	83
Aa_G92570.h1.t1	808
Aa_G92580.h1.t1	251
Aa_G92590.h1.t1	497
Aa_G92600.h1.t1	189
Aa_G92610.h1.t1	418
Aa_G92620.h1.t1	121
Aa_G92630.h1.t1	311
Aa_G92640.h1.t1	38
Aa_G92650.h1.t1	432
Aa_G1100980.h296.t1	31
Aa_G881120.h1.t1	769
Aa_G995600.h1.t1	213
Aa_G963130.h2.t1	178
Aa_G732080.h1.t1	671
Aa_G999780.h1.t1	87
Aa_G687530.h1.t1	479
Aa_G687520.h1.t1	359
Aa_G599990.h1.t1	666
Aa_G599980.h1.t1	389
Aa_G599970.h1.t1	512
Aa_G948710.h1.t1	149
Aa_G948710.h2.t1	149
Aa_G362310.h1.t1	419
Aa_G362320.h1.t1	72
Aa_G362330.h1.t1	572
Aa_G362340.h1.t1	320
Aa_G362350.h1.t1	35
Aa_G362360.h1.t1	374
Aa_G362370.h1.t1	155
Aa_G963130.h1.t1	178
Aa_G362380.h1.t1	226
Aa_G362390.h1.t1	47
Aa_G362400.h1.t1	1065
Aa_G362410.h1.t1	188
Aa_G362420.h1.t1	454
Aa_G362430.h1.t1	244
Aa_G362440.h1.t1	601
Aa_G362450.h1.t1	350
Aa_G513310.h1.t1	306
Aa_G513300.h1.t1	161
Aa_G513290.h1.t1	835
Aa_G513280.h1.t1	33
Aa_G513260.h1.t1	371
Aa_G513250.h1.t1	234
Aa_G513240.h1.t1	63
Aa_G513230.h1.t1	831
Aa_G513220.h1.t1	222
Aa_G581490.h1.t1	193
Aa_G581500.h1.t1	300
Aa_G581510.h1.t1	27
Aa_G914280.h2.t1	44
Aa_G705450.h1.t1	740
Aa_G705460.h1.t1	457
Aa_G532350.h1.t1	359
Aa_G532340.h1.t1	384
Aa_G785580.h1.t1	94
Aa_G95860.h3.t1	71
Aa_G95840.h3.t1	57
Aa_G95850.h1.t1	1220
Aa_G95860.h2.t1	71
Aa_G95870.h1.t1	666
Aa_G95900.h1.t1	54
Aa_G95910.h1.t1	151
Aa_G95930.h1.t1	543
Aa_G95940.h1.t1	373
Aa_G95950.h1.t1	2017
Aa_G95960.h1.t1	328
Aa_G95970.h1.t1	284
Aa_G95980.h1.t1	79
Aa_G95990.h1.t1	390
Aa_G96000.h1.t1	206
Aa_G1060060.h41.t1	104
Aa_G1100980.h307.t1	31
Aa_G453650.h1.t1	72
Aa_G453640.h1.t1	190
Aa_G453630.h1.t1	509
Aa_G453620.h1.t1	346
Aa_G774260.h1.t1	484
Aa_G774250.h1.t1	145
Aa_G781670.h1.t1	421
Aa_G781680.h1.t1	52
Aa_G996590.h1.t1	49
Aa_G781660.h1.t1	160
Aa_G781670.h2.t1	421
Aa_G781680.h2.t1	52
Aa_G957620.h1.t1	137
Aa_G805160.h1.t1	103
Aa_G686500.h1.t1	128
Aa_G686490.h1.t1	98
Aa_G1025190.h1.t1	65
Aa_G918900.h1.t1	137
Aa_G689700.h1.t1	201
Aa_G689710.h1.t1	700
Aa_G689720.h1.t1	192
Aa_G716940.h1.t1	71
Aa_G689730.h1.t1	74
Aa_G944310.h1.t1	186
Aa_G791630.h1.t1	206
Aa_G970400.h2.t1	91
Aa_G1050380.h2.t1	20
Aa_G791620.h1.t1	33
Aa_G716920.h3.t1	36
Aa_G716940.h2.t1	71
Aa_G689730.h3.t1	74
Aa_G944310.h2.t1	186
Aa_G970400.h3.t1	91
Aa_G1050380.h3.t1	20
Aa_G791630.h2.t1	12
Aa_G791620.h2.t1	33
Aa_G716920.h2.t1	36
Aa_G689730.h2.t1	74
Aa_G716940.h3.t1	71
Aa_G716930.h1.t1	216
Aa_G716920.h1.t1	36
Aa_G716910.h1.t1	41
Aa_G133460.h1.t1	58
Aa_G133470.h1.t1	1604
Aa_G133480.h1.t1	233
Aa_G133490.h1.t1	107
Aa_G133500.h1.t1	452
Aa_G133510.h1.t1	272
Aa_G133520.h1.t1	127
Aa_G133530.h1.t1	546
Aa_G133540.h1.t1	96
Aa_G133550.h1.t1	330
Aa_G133560.h1.t1	230
Aa_G505490.h1.t1	292
Aa_G505500.h1.t1	660
Aa_G534110.h1.t1	39
Aa_G237860.h1.t1	560
Aa_G237870.h1.t1	1188
Aa_G237880.h1.t1	208
Aa_G237890.h1.t1	323
Aa_G237900.h1.t1	169
Aa_G237910.h1.t1	453
Aa_G237920.h1.t1	392
Aa_G273870.h1.t1	401
Aa_G184270.h1.t1	379
Aa_G273860.h1.t1	308
Aa_G273850.h1.t1	44
Aa_G273840.h1.t1	169
Aa_G273830.h1.t1	527
Aa_G273820.h1.t1	648
Aa_G273810.h1.t1	214
Aa_G273800.h1.t1	596
Aa_G1080190.h2.t1	62
Aa_G273790.h1.t1	629
Aa_G273780.h1.t1	536
Aa_G273770.h1.t1	444
Aa_G273760.h1.t1	723
Aa_G273750.h1.t1	525
Aa_G273740.h1.t1	225
Aa_G273730.h1.t1	151
Aa_G273720.h1.t1	113
Aa_G464600.h1.t1	440
Aa_G464590.h1.t1	161
Aa_G464580.h1.t1	159
Aa_G464570.h1.t1	51
Aa_G464560.h1.t1	220
Aa_G464550.h1.t1	322
Aa_G464540.h1.t1	314
Aa_G125980.h1.t1	43
Aa_G125990.h1.t1	127
Aa_G161250.h1.t1	99
Aa_G161240.h1.t1	690
Aa_G161230.h1.t1	191
Aa_G161220.h1.t1	518
Aa_G161210.h1.t1	154
Aa_G161200.h1.t1	871
Aa_G161190.h1.t1	863
Aa_G161180.h1.t1	433
Aa_G161170.h1.t1	97
Aa_G161160.h1.t1	97
Aa_G161150.h1.t1	342
Aa_G728610.h1.t1	463
Aa_G1104060.h6.t1	91
Aa_G551570.h1.t1	1384
Aa_G184260.h1.t1	80
Aa_G184290.h1.t1	569
Aa_G184300.h1.t1	186
Aa_G184310.h1.t1	328
Aa_G255150.h1.t1	475
Aa_G255160.h1.t1	1188
Aa_G255170.h1.t1	453
Aa_G255180.h1.t1	363
Aa_G255190.h1.t1	428
Aa_G255200.h1.t1	210
Aa_G110570.h1.t1	506
Aa_G110580.h1.t1	210
Aa_G110590.h1.t1	113
Aa_G110600.h1.t1	773
Aa_G110610.h1.t1	492
Aa_G110620.h1.t1	170
Aa_G110630.h1.t1	435
Aa_G110640.h1.t1	417
Aa_G110650.h1.t1	621
Aa_G110660.h1.t1	325
Aa_G110670.h1.t1	153
Aa_G110680.h1.t1	1077
Aa_G110690.h1.t1	753
Aa_G110700.h1.t1	639
Aa_G110710.h1.t1	524
Aa_G110720.h1.t1	355
Aa_G110730.h1.t1	335
Aa_G110740.h1.t1	424
Aa_G110750.h1.t1	129
Aa_G110760.h1.t1	594
Aa_G110770.h1.t1	374
Aa_G110780.h1.t1	382
Aa_G110790.h1.t1	1056
Aa_G110800.h1.t1	344
Aa_G110810.h1.t1	713
Aa_G110820.h1.t1	868
Aa_G110830.h1.t1	168
Aa_G110840.h1.t1	76
Aa_G110850.h1.t1	157
Aa_G110860.h1.t1	243
Aa_G110870.h1.t1	684
Aa_G110880.h1.t1	346
Aa_G473340.h1.t1	145
Aa_G473350.h1.t1	536
Aa_G473360.h1.t1	327
Aa_G473370.h1.t1	522
Aa_G57670.h1.t1	428
Aa_G57660.h1.t1	100
Aa_G57650.h1.t1	266
Aa_G57640.h1.t1	367
Aa_G57630.h1.t1	363
Aa_G57620.h1.t1	108
Aa_G57610.h1.t1	149
Aa_G57600.h1.t1	145
Aa_G57590.h1.t1	89
Aa_G57580.h1.t1	216
Aa_G57570.h1.t1	1280
Aa_G57560.h1.t1	642
Aa_G57550.h1.t1	466
Aa_G57540.h1.t1	4127
Aa_G57530.h1.t1	681
Aa_G57520.h1.t1	384
Aa_G57510.h1.t1	507
Aa_G57500.h1.t1	177
Aa_G179230.h1.t1	897
