ESY2_g34696_DN3_SP3_c14.t1	168
ESY2_g34697_DN3_SP0_c0.t1	152
ESY2_g34698_DN3_SP0_c0.t1	1960
ESY2_g34699_DN3_SP0_c0.t1	261
ESY2_g34700_DN3_SP6_c0.t1	354
ESY2_g34701_DN3_SP6_c0.t1	521
ESY2_g34702_DN3_SP5_c0.t1	399
ESY2_g34703_DN3_SP8_c0.t1	348
ESY2_g34704_DN3_SP6_c0.t1	432
ESY2_g34705_DN3_SP0_c0.t1	178
ESY2_g34706_DN3_SP0_c0.t1	169
ESY2_g34707_DN3_SP2_c0.t1	1173
ESY2_g34708_DN3_SP0_c0.t1	513
ESY2_g34709_DN2_SP0_c0.t1	226
ESY2_g34710_DN3_SP2_c0.t1	278
ESY2_g34711_DN3_SP0_c0.t1	495
ESY2_g34712_DN1_SP0_c0.t1	62
ESY2_g34713_DN1_SP0_c0.t1	64
ESY2_g34716_DN3_SP0_c0.t1	427
ESY2_g34717_DN3_SP0_c0.t1	208
ESY2_g34718_DN3_SP8_c0.t1	242
ESY2_g34719_DN3_SP0_c0.t1	1045
ESY2_g34720_DN3_SP8_c0.t1	326
ESY2_g34721_DN1_SP0_c0.t1	132
ESY2_g34722_DN3_SP8_c0.t1	617
ESY2_g34723_DN3_SP8_c0.t1	313
ESY2_g34724_DN3_SP0_c0.t1	264
ESY2_g34725_DN3_SP0_c0.t1	385
ESY2_g34726_DN3_SP0_c0.t1	383
ESY2_g34727_DN3_SP6_c0.t1	485
ESY2_g34730_DN3_SP8_c0.t1	593
ESY2_g34731_DN3_SP0_c0.t1	330
ESY2_g34732_DN3_SP7_c0.t1	282
ESY2_g34733_DN3_SP3_c0.t1	251
ESY2_g34734_DN1_SP0_c0.t1	166
ESY2_g34737_DN3_SP0_c0.t1	143
ESY2_g34738_DN3_SP3_c0.t1	541
ESY2_g34739_DN2_SP0_c0.t1	50
ESY2_g34740_DN3_SP0_c0.t1	306
ESY2_g34741_DN3_SP0_c0.t1	442
ESY2_g34742_DN3_SP0_c0.t1	346
ESY2_g34743_DN3_SP0_c0.t1	190
ESY2_g34744_DN3_SP6_c0.t1	167
ESY2_g34745_DN3_SP3_c0.t1	613
ESY2_g34746_DN3_SP0_c0.t1	810
ESY2_g34747_DN3_SP0_c0.t1	573
ESY2_g34748_DN3_SP2_c0.t1	89
ESY2_g34750_DN3_SP5_c21.t1	463
ESY2_g34751_DN3_SP8_c0.t1	799
ESY2_g34752_DN3_SP0_c14.t1	370
ESY2_g34754_DN3_SP6_c0.t1	416
ESY2_g34755_DN2_SP0_c0.t1	80
ESY2_g34756_DN3_SP0_c13.t1	135
ESY2_g34757_DN2_SP0_c0.t1	68
ESY2_g34758_DN3_SP0_c0.t1	270
ESY2_g34759_DN2_SP0_c0.t1	73
ESY2_g34760_DN2_SP0_c0.t1	82
ESY2_g34761_DN3_SP5_c0.t1	127
ESY2_g34762_DN3_SP0_c11.t1	810
ESY2_g34763_DN3_SP8_c0.t1	555
ESY2_g34764_DN3_SP8_c0.t1	384
ESY2_g34765_DN3_SP0_c0.t1	441
ESY2_g34766_DN3_SP0_c0.t1	304
ESY2_g34767_DN2_SP0_c0.t1	114
ESY2_g34768_DN2_SP0_c0.t1	145
ESY2_g34769_DN2_SP0_c0.t1	148
ESY2_g34770_DN1_SP0_c0.t1	440
ESY2_g34771_DN3_SP0_c0.t1	252
ESY2_g34772_DN1_SP0_c0.t1	72
ESY2_g34773_DN3_SP0_c0.t1	234
ESY2_g34774_DN3_SP7_c0.t1	68
ESY2_g34775_DN1_SP0_c0.t1	127
ESY2_g34776_DN2_SP0_c0.t1	125
ESY2_g34777_DN3_SP0_c0.t1	198
ESY2_g34778_DN3_SP4_c0.t1	406
ESY2_g34779_DN3_SP1_c0.t1	89
ESY2_g34780_DN3_SP0_c23.t1	481
ESY2_g34781_DN3_SP8_c21.t1	541
ESY2_g34782_DN3_SP2_c0.t1	300
ESY2_g34783_DN3_SP8_c0.t1	805
ESY2_g34784_DN3_SP8_c0.t1	413
ESY2_g34785_DN3_SP0_c0.t1	598
ESY2_g34787_DN3_SP0_c0.t1	342
ESY2_g34788_DN3_SP0_c0.t1	168
ESY2_g34792_DN3_SP0_c0.t1	359
ESY2_g34793_DN2_SP5_c0.t1	303
ESY2_g34794_DN3_SP0_c0.t1	264
ESY2_g34795_DN2_SP5_c0.t1	81
ESY2_g34796_DN3_SP0_c0.t1	156
ESY2_g34797_DN3_SP2_c0.t1	426
ESY2_g34798_DN3_SP0_c0.t1	361
ESY2_g34801_DN2_SP0_c0.t1	208
ESY2_g34802_DN1_SP0_c0.t1	145
ESY2_g34803_DN3_SP0_c0.t1	210
ESY2_g34804_DN3_SP5_c8.t1	520
ESY2_g34805_DN3_SP0_c0.t1	228
ESY2_g34806_DN3_SP1_c0.t1	327
ESY2_g34807_DN3_SP8_c0.t1	487
ESY2_g34808_DN3_SP2_c0.t1	223
ESY2_g34809_DN3_SP0_c0.t1	175
ESY2_g34810_DN3_SP0_c0.t1	551
ESY2_g34812_DN3_SP0_c0.t1	572
ESY2_g34813_DN3_SP0_c0.t1	276
ESY2_g34814_DN3_SP0_c21.t1	288
ESY2_g34815_DN3_SP0_c0.t1	328
ESY2_g34816_DN3_SP0_c0.t1	391
ESY2_g34817_DN2_SP0_c0.t1	140
ESY2_g34818_DN2_SP0_c0.t1	374
ESY2_g34819_DN3_SP0_c0.t1	185
ESY2_g34820_DN3_SP0_c0.t1	331
ESY2_g34821_DN3_SP8_c0.t1	791
ESY2_g34822_DN3_SP1_c0.t1	196
ESY2_g34823_DN2_SP1_c0.t1	79
ESY2_g34826_DN1_SP0_c0.t1	123
ESY2_g34827_DN3_SP4_c0.t1	329
ESY2_g34828_DN3_SP0_c0.t1	491
ESY2_g34829_DN3_SP8_c0.t1	447
ESY2_g34830_DN3_SP0_c0.t1	403
ESY2_g34831_DN3_SP0_c0.t1	612
ESY2_g34833_DN3_SP0_c6.t1	438
ESY2_g34835_DN1_SP0_c0.t1	140
ESY2_g34841_DN3_SP0_c0.t1	117
ESY2_g34842_DN1_SP0_c0.t1	99
ESY2_g34843_DN3_SP0_c0.t1	183
ESY2_g34844_DN3_SP0_c0.t1	195
ESY2_g34845_DN2_SP0_c0.t1	153
ESY2_g34846_DN1_SP0_c0.t1	128
ESY2_g34847_DN3_SP0_c0.t1	572
ESY2_g34848_DN3_SP0_c0.t1	638
ESY2_g34849_DN3_SP6_c0.t1	168
ESY2_g34850_DN3_SP8_c0.t1	624
ESY2_g34851_DN3_SP8_c0.t1	490
ESY2_g34852_DN3_SP0_c0.t1	381
ESY2_g34853_DN3_SP0_c0.t1	110
ESY2_g34855_DN3_SP0_c0.t1	335
ESY2_g34856_DN3_SP0_c0.t1	338
ESY2_g34857_DN3_SP2_c0.t1	270
ESY2_g34859_DN3_SP1_c0.t1	327
ESY2_g34860_DN3_SP8_c0.t1	272
ESY2_g34861_DN3_SP0_c0.t1	166
ESY2_g34862_DN3_SP8_c0.t1	236
ESY2_g34863_DN3_SP4_c0.t1	319
ESY2_g34864_DN3_SP0_c0.t1	235
ESY2_g34865_DN3_SP1_c0.t1	1009
ESY2_g34866_DN3_SP6_c0.t1	588
ESY2_g34867_DN3_SP8_c0.t1	631
ESY2_g34868_DN3_SP0_c0.t1	293
ESY2_g34869_DN3_SP0_c0.t1	107
ESY2_g34870_DN3_SP0_c7.t1	498
ESY2_g34871_DN3_SP0_c0.t1	986
ESY2_g34872_DN3_SP8_c2.t1	512
ESY2_g34876_DN3_SP0_c0.t1	437
ESY2_g34877_DN3_SP0_c0.t1	457
ESY2_g34878_DN3_SP0_c0.t1	384
ESY2_g34879_DN3_SP0_c0.t1	187
ESY2_g34880_DN1_SP0_c0.t1	98
ESY2_g34881_DN2_SP0_c0.t1	65
ESY2_g34882_DN3_SP0_c0.t1	367
ESY2_g34883_DN1_SP0_c0.t1	208
ESY2_g34884_DN2_SP0_c0.t1	224
ESY2_g34885_DN3_SP8_c0.t1	193
ESY2_g34887_DN3_SP7_c0.t1	262
ESY2_g34888_DN3_SP0_c0.t1	392
ESY2_g34889_DN3_SP1_c0.t1	637
ESY2_g34890_DN3_SP0_c0.t1	1022
ESY2_g34891_DN3_SP0_c0.t1	383
ESY2_g34892_DN3_SP0_c0.t1	418
ESY2_g34893_DN1_SP0_c0.t1	93
ESY2_g34894_DN3_SP0_c14.t1	477
ESY2_g34895_DN3_SP0_c0.t1	212
ESY2_g34896_DN3_SP0_c0.t1	203
ESY2_g34897_DN3_SP4_c0.t1	695
ESY2_g34899_DN3_SP8_c0.t1	627
ESY2_g34900_DN3_SP0_c0.t1	154
ESY2_g34901_DN3_SP4_c0.t1	467
ESY2_g34902_DN3_SP6_c0.t1	1365
ESY2_g34903_DN3_SP0_c0.t1	107
ESY2_g34904_DN3_SP0_c0.t1	800
ESY2_g34905_DN3_SP8_c0.t1	643
ESY2_g34906_DN3_SP8_c0.t1	684
ESY2_g34907_DN3_SP0_c0.t1	328
ESY2_g34908_DN3_SP0_c0.t1	310
ESY2_g34909_DN2_SP0_c0.t1	247
ESY2_g34910_DN2_SP0_c0.t1	62
ESY2_g34911_DN1_SP0_c0.t1	81
ESY2_g34912_DN2_SP0_c0.t1	105
ESY2_g34913_DN2_SP0_c0.t1	326
ESY2_g34914_DN3_SP0_c0.t1	326
ESY2_g34915_DN3_SP4_c0.t1	330
ESY2_g34916_DN3_SP7_c0.t1	477
ESY2_g34917_DN3_SP7_c0.t1	631
ESY2_g34918_DN2_SP1_c0.t1	246
ESY2_g34919_DN3_SP7_c0.t1	233
ESY2_g34920_DN3_SP0_c0.t1	147
ESY2_g34921_DN3_SP1_c0.t1	233
ESY2_g34922_DN3_SP1_c0.t1	317
ESY2_g34923_DN3_SP0_c0.t1	344
ESY2_g34925_DN2_SP0_c0.t1	346
ESY2_g34926_DN2_SP0_c0.t1	346
ESY2_g34927_DN3_SP0_c0.t1	344
ESY2_g34928_DN3_SP0_c0.t1	337
ESY2_g34929_DN3_SP0_c0.t1	538
ESY2_g34930_DN3_SP2_c0.t1	538
ESY2_g34931_DN3_SP0_c0.t1	92
ESY2_g34932_DN2_SP0_c0.t1	448
ESY2_g34933_DN3_SP0_c0.t1	334
ESY2_g34934_DN2_SP0_c58.t1	106
ESY2_g34935_DN3_SP0_c0.t1	542
ESY2_g34936_DN3_SP0_c2.t1	1011
ESY2_g34940_DN2_SP0_c11.t1	185
ESY2_g34942_DN3_SP0_c0.t1	490
ESY2_g34945_DN3_SP0_c15.t1	823
ESY2_g34947_DN3_SP0_c22.t1	393
ESY2_g34948_DN3_SP0_c0.t1	316
ESY2_g34949_DN3_SP1_c0.t1	292
ESY2_g34950_DN3_SP8_c0.t1	356
ESY2_g34951_DN1_SP0_c0.t1	622
ESY2_g34952_DN3_SP8_c0.t1	1408
ESY2_g34953_DN3_SP7_c0.t1	112
ESY2_g34954_DN3_SP0_c0.t1	367
ESY2_g34955_DN3_SP8_c0.t1	912
ESY2_g34956_DN3_SP8_c0.t1	345
ESY2_g34957_DN3_SP3_c0.t1	689
ESY2_g34958_DN3_SP7_c0.t1	80
ESY2_g34959_DN2_SP0_c0.t1	789
ESY2_g34960_DN1_SP0_c11.t1	1079
ESY2_g34961_DN2_SP0_c0.t1	248
ESY2_g34962_DN3_SP0_c0.t1	455
ESY2_g34963_DN3_SP0_c0.t1	509
ESY2_g34965_DN3_SP7_c0.t1	220
ESY2_g34966_DN3_SP0_c0.t1	510
ESY2_g34967_DN2_SP1_c16.t1	266
ESY2_g34968_DN3_SP4_c15.t1	260
ESY2_g34969_DN3_SP3_c0.t1	206
ESY2_g34970_DN3_SP0_c0.t1	396
ESY2_g34971_DN3_SP0_c0.t1	93
ESY2_g34972_DN3_SP8_c0.t1	370
ESY2_g34973_DN3_SP8_c0.t1	466
ESY2_g34974_DN3_SP0_c0.t1	283
ESY2_g34975_DN3_SP2_c0.t1	399
ESY2_g34976_DN3_SP8_c0.t1	93
ESY2_g34977_DN2_SP0_c0.t1	94
ESY2_g34978_DN3_SP0_c0.t1	451
ESY2_g34979_DN3_SP8_c0.t1	172
ESY2_g34980_DN3_SP0_c0.t1	317
ESY2_g34983_DN3_SP5_c0.t1	256
ESY2_g34986_DN3_SP0_c0.t1	226
ESY2_g34987_DN1_SP0_c0.t1	221
ESY2_g34988_DN2_SP0_c12.t1	643
ESY2_g34989_DN3_SP2_c0.t1	376
ESY2_g34990_DN3_SP0_c0.t1	342
ESY2_g34991_DN2_SP0_c0.t1	97
ESY2_g34992_DN3_SP4_c0.t1	101
ESY2_g34993_DN3_SP0_c0.t1	456
ESY2_g34994_DN3_SP0_c0.t1	580
ESY2_g35000_DN3_SP7_c0.t1	577
ESY2_g35002_DN3_SP0_c0.t1	1078
ESY2_g35003_DN3_SP2_c0.t1	197
ESY2_g35004_DN3_SP8_c0.t1	540
ESY2_g35005_DN3_SP0_c0.t1	862
ESY2_g35006_DN2_SP0_c13.t1	840
ESY2_g35007_DN3_SP0_c0.t1	1309
ESY2_g35011_DN2_SP0_c10.t1	377
ESY2_g35012_DN2_SP0_c0.t1	318
ESY2_g35013_DN3_SP5_c0.t1	531
ESY2_g35014_DN3_SP1_c0.t1	695
ESY2_g35015_DN2_SP0_c0.t1	270
ESY2_g35016_DN3_SP0_c0.t1	735
ESY2_g35017_DN3_SP8_c0.t1	665
ESY2_g35018_DN3_SP0_c0.t1	690
ESY2_g35019_DN2_SP0_c0.t1	315
ESY2_g35020_DN3_SP8_c0.t1	259
ESY2_g35021_DN3_SP0_c10.t1	451
ESY2_g35022_DN3_SP5_c0.t1	435
ESY2_g35023_DN3_SP5_c0.t1	338
ESY2_g35024_DN3_SP5_c0.t1	948
ESY2_g35026_DN3_SP5_c0.t1	690
ESY2_g35027_DN3_SP0_c0.t1	191
ESY2_g35028_DN3_SP2_c12.t1	592
ESY2_g35029_DN3_SP1_c0.t1	315
ESY2_g35030_DN3_SP0_c0.t1	281
ESY2_g35031_DN3_SP0_c0.t1	125
ESY2_g35032_DN3_SP0_c0.t1	417
ESY2_g35033_DN3_SP0_c0.t1	874
ESY2_g35035_DN3_SP0_c0.t1	222
ESY2_g35036_DN3_SP8_c0.t1	673
ESY2_g35037_DN3_SP3_c0.t1	273
ESY2_g35038_DN3_SP3_c0.t1	346
ESY2_g35039_DN2_SP6_c0.t1	482
ESY2_g35040_DN3_SP0_c0.t1	527
ESY2_g35041_DN3_SP0_c0.t1	342
ESY2_g35042_DN3_SP0_c0.t1	333
ESY2_g35043_DN1_SP0_c0.t1	168
ESY2_g35044_DN2_SP0_c0.t1	58
ESY2_g35045_DN3_SP2_c0.t1	370
ESY2_g35046_DN3_SP0_c0.t1	394
ESY2_g35048_DN3_SP1_c0.t1	453
ESY2_g35049_DN3_SP0_c0.t1	776
ESY2_g35050_DN3_SP5_c0.t1	327
ESY2_g35051_DN3_SP0_c0.t1	451
ESY2_g35052_DN3_SP0_c0.t1	164
ESY2_g35053_DN3_SP1_c0.t1	162
ESY2_g35054_DN3_SP3_c0.t1	562
ESY2_g35055_DN3_SP8_c0.t1	655
ESY2_g35057_DN3_SP0_c0.t1	661
ESY2_g35058_DN2_SP0_c0.t1	430
ESY2_g35059_DN3_SP5_c18.t1	326
ESY2_g35060_DN2_SP0_c0.t1	129
ESY2_g35061_DN2_SP0_c0.t1	91
ESY2_g35062_DN3_SP0_c0.t1	159
ESY2_g35063_DN3_SP8_c0.t1	112
ESY2_g35064_DN3_SP0_c0.t1	126
ESY2_g35065_DN3_SP1_c0.t1	275
ESY2_g35066_DN3_SP5_c15.t1	367
ESY2_g35067_DN3_SP0_c0.t1	445
ESY2_g35068_DN3_SP0_c0.t1	75
ESY2_g35069_DN3_SP0_c0.t1	116
ESY2_g35070_DN3_SP3_c0.t1	384
ESY2_g35071_DN3_SP0_c0.t1	328
ESY2_g35072_DN3_SP0_c0.t1	574
ESY2_g35073_DN3_SP0_c0.t1	438
ESY2_g35074_DN2_SP0_c0.t1	227
ESY2_g35075_DN1_SP0_c0.t1	74
ESY2_g35076_DN2_SP0_c0.t1	228
ESY2_g35077_DN3_SP8_c0.t1	370
ESY2_g35078_DN3_SP0_c0.t1	1427
ESY2_g35079_DN3_SP0_c0.t1	343
ESY2_g35080_DN2_SP0_c0.t1	167
ESY2_g35081_DN2_SP0_c0.t1	168
ESY2_g35082_DN3_SP0_c0.t1	111
ESY2_g35083_DN3_SP0_c0.t1	270
ESY2_g35084_DN1_SP0_c0.t1	107
ESY2_g35085_DN3_SP8_c0.t1	914
ESY2_g35086_DN2_SP8_c0.t1	154
ESY2_g35087_DN3_SP8_c11.t1	761
ESY2_g35088_DN3_SP0_c0.t1	261
ESY2_g35089_DN3_SP1_c0.t1	740
ESY2_g35091_DN3_SP8_c0.t1	93
ESY2_g35092_DN3_SP6_c0.t1	282
ESY2_g35093_DN2_SP0_c0.t1	54
ESY2_g35094_DN3_SP8_c0.t1	471
ESY2_g35095_DN2_SP0_c0.t1	194
ESY2_g35096_DN3_SP0_c0.t1	1037
ESY2_g35097_DN3_SP0_c0.t1	98
ESY2_g35098_DN2_SP0_c0.t1	106
ESY2_g35099_DN3_SP0_c0.t1	135
ESY2_g35100_DN2_SP0_c2.t1	150
ESY2_g35101_DN3_SP0_c0.t1	337
ESY2_g35102_DN3_SP0_c0.t1	254
ESY2_g35103_DN3_SP1_c0.t1	563
ESY2_g35104_DN3_SP0_c0.t1	398
ESY2_g35105_DN3_SP0_c0.t1	645
ESY2_g35110_DN3_SP0_c0.t1	269
ESY2_g35111_DN3_SP0_c0.t1	451
ESY2_g35112_DN1_SP0_c0.t1	69
ESY2_g35113_DN3_SP0_c0.t1	453
ESY2_g35114_DN2_SP0_c0.t1	533
ESY2_g35115_DN3_SP0_c0.t1	460
ESY2_g35116_DN3_SP0_c0.t1	449
ESY2_g35117_DN3_SP0_c0.t1	129
ESY2_g35118_DN3_SP0_c0.t1	412
ESY2_g35119_DN3_SP8_c0.t1	387
ESY2_g35120_DN2_SP0_c0.t1	109
ESY2_g35121_DN3_SP0_c0.t1	114
ESY2_g35122_DN3_SP0_c0.t1	168
ESY2_g35123_DN3_SP0_c0.t1	120
ESY2_g35124_DN2_SP0_c0.t1	79
ESY2_g35125_DN2_SP0_c0.t1	215
ESY2_g35126_DN2_SP0_c0.t1	218
ESY2_g35127_DN2_SP0_c0.t1	106
ESY2_g35131_DN2_SP0_c0.t1	114
ESY2_g35132_DN3_SP0_c0.t1	115
ESY2_g35135_DN2_SP0_c0.t1	111
ESY2_g35136_DN3_SP0_c0.t1	107
ESY2_g35137_DN3_SP1_c0.t1	377
ESY2_g35138_DN2_SP0_c0.t1	112
ESY2_g35139_DN3_SP0_c0.t1	114
ESY2_g35140_DN3_SP0_c5.t1	431
ESY2_g35141_DN3_SP0_c0.t1	454
ESY2_g35142_DN3_SP1_c0.t1	87
ESY2_g35143_DN3_SP0_c0.t1	1119
ESY2_g35144_DN3_SP0_c0.t1	272
ESY2_g35145_DN3_SP3_c0.t1	144
ESY2_g35146_DN3_SP8_c0.t1	465
ESY2_g35147_DN3_SP0_c0.t1	329
ESY2_g35150_DN3_SP0_c0.t1	272
ESY2_g35151_DN3_SP3_c0.t1	246
ESY2_g35152_DN3_SP4_c0.t1	792
ESY2_g35153_DN3_SP7_c0.t1	686
ESY2_g35154_DN3_SP1_c0.t1	363
ESY2_g35155_DN3_SP0_c0.t1	219
ESY2_g35157_DN3_SP8_c0.t1	458
ESY2_g35158_DN2_SP0_c0.t1	155
ESY2_g35159_DN3_SP0_c0.t1	172
ESY2_g35160_DN3_SP0_c0.t1	137
ESY2_g35161_DN2_SP0_c0.t1	109
ESY2_g35162_DN1_SP0_c0.t1	108
ESY2_g35163_DN3_SP8_c0.t1	498
ESY2_g35164_DN3_SP8_c0.t1	491
ESY2_g35165_DN2_SP0_c0.t1	94
ESY2_g35166_DN1_SP0_c0.t1	491
ESY2_g35167_DN1_SP0_c0.t1	447
ESY2_g35168_DN3_SP0_c0.t1	600
ESY2_g35169_DN2_SP0_c0.t1	91
ESY2_g35170_DN3_SP0_c0.t1	426
ESY2_g35171_DN3_SP8_c0.t1	353
ESY2_g35173_DN1_SP0_c0.t1	354
ESY2_g35174_DN3_SP2_c0.t1	141
ESY2_g35175_DN3_SP0_c2.t1	1138
ESY2_g35176_DN3_SP0_c0.t1	934
ESY2_g35177_DN3_SP0_c0.t1	459
ESY2_g35178_DN1_SP0_c28.t1	81
ESY2_g35179_DN3_SP0_c0.t1	300
ESY2_g35180_DN3_SP0_c0.t1	419
ESY2_g35181_DN3_SP0_c0.t1	460
ESY2_g35182_DN3_SP0_c0.t1	357
ESY2_g35183_DN3_SP6_c0.t1	2208
ESY2_g35184_DN3_SP0_c1.t1	5389
ESY2_g35185_DN2_SP7_c0.t1	516
ESY2_g35186_DN1_SP0_c40.t1	59
ESY2_g35188_DN3_SP5_c0.t1	243
ESY2_g35189_DN3_SP6_c0.t1	181
ESY2_g35190_DN3_SP5_c0.t1	215
ESY2_g35191_DN3_SP0_c0.t1	181
ESY2_g35192_DN3_SP0_c0.t1	447
ESY2_g35193_DN3_SP8_c0.t1	234
ESY2_g35194_DN3_SP0_c0.t1	282
ESY2_g35195_DN3_SP0_c0.t1	805
ESY2_g35196_DN3_SP0_c0.t1	240
ESY2_g35197_DN3_SP0_c0.t1	198
ESY2_g35202_DN3_SP8_c0.t1	272
ESY2_g35203_DN3_SP0_c0.t1	167
ESY2_g35204_DN3_SP0_c0.t1	693
ESY2_g35205_DN3_SP0_c0.t1	380
ESY2_g35206_DN1_SP0_c0.t1	63
ESY2_g35207_DN3_SP2_c0.t1	434
ESY2_g35208_DN3_SP0_c0.t1	618
ESY2_g35209_DN2_SP0_c0.t1	145
ESY2_g35210_DN1_SP0_c0.t1	122
ESY2_g35211_DN1_SP0_c0.t1	123
ESY2_g35212_DN2_SP0_c0.t1	102
ESY2_g35213_DN3_SP0_c0.t1	661
ESY2_g35214_DN3_SP0_c0.t1	670
ESY2_g35215_DN3_SP0_c0.t1	130
ESY2_g35216_DN3_SP0_c0.t1	327
ESY2_g35217_DN3_SP0_c0.t1	514
ESY2_g35218_DN3_SP0_c0.t1	481
ESY2_g35220_DN3_SP7_c0.t1	346
ESY2_g35221_DN3_SP8_c0.t1	195
ESY2_g35222_DN3_SP0_c0.t1	245
ESY2_g35223_DN3_SP0_c0.t1	261
ESY2_g35224_DN3_SP0_c0.t1	1203
ESY2_g35225_DN3_SP0_c0.t1	344
ESY2_g35226_DN3_SP0_c0.t1	354
ESY2_g35227_DN3_SP8_c0.t1	351
ESY2_g35228_DN3_SP7_c0.t1	304
ESY2_g35229_DN3_SP0_c0.t1	321
ESY2_g35230_DN2_SP0_c0.t1	170
ESY2_g35231_DN3_SP0_c0.t1	315
ESY2_g35232_DN2_SP0_c0.t1	336
ESY2_g35233_DN3_SP0_c0.t1	360
ESY2_g35234_DN3_SP2_c0.t1	387
ESY2_g35235_DN3_SP0_c0.t1	439
ESY2_g35236_DN3_SP0_c0.t1	221
ESY2_g35237_DN3_SP8_c0.t1	306
ESY2_g35238_DN3_SP0_c0.t1	503
ESY2_g35239_DN3_SP8_c0.t1	387
ESY2_g35240_DN3_SP8_c46.t1	149
ESY2_g35241_DN3_SP0_c0.t1	165
ESY2_g35242_DN3_SP2_c0.t1	251
ESY2_g35243_DN2_SP0_c0.t1	166
ESY2_g35244_DN3_SP0_c0.t1	85
ESY2_g35245_DN3_SP0_c0.t1	261
ESY2_g35246_DN3_SP0_c0.t1	167
ESY2_g35247_DN3_SP0_c0.t1	523
ESY2_g35248_DN2_SP0_c0.t1	541
ESY2_g35249_DN3_SP8_c0.t1	733
ESY2_g35250_DN2_SP0_c0.t1	94
ESY2_g35251_DN3_SP8_c0.t1	429
ESY2_g35252_DN1_SP0_c0.t1	92
ESY2_g35253_DN3_SP0_c0.t1	246
ESY2_g35254_DN3_SP0_c0.t1	406
ESY2_g35255_DN3_SP5_c0.t1	510
ESY2_g35256_DN3_SP4_c5.t1	287
ESY2_g35259_DN3_SP8_c0.t1	356
ESY2_g35260_DN1_SP0_c0.t1	270
ESY2_g35261_DN3_SP0_c8.t1	431
ESY2_g35262_DN3_SP0_c0.t1	706
ESY2_g35263_DN3_SP0_c0.t1	438
ESY2_g35264_DN3_SP0_c0.t1	547
ESY2_g35265_DN3_SP0_c0.t1	533
ESY2_g35266_DN3_SP8_c0.t1	947
ESY2_g35267_DN3_SP0_c0.t1	262
ESY2_g35268_DN2_SP0_c0.t1	441
ESY2_g35269_DN3_SP0_c0.t1	188
ESY2_g35270_DN3_SP0_c0.t1	540
ESY2_g35271_DN2_SP0_c0.t1	116
ESY2_g35272_DN3_SP0_c0.t1	261
ESY2_g35273_DN3_SP0_c0.t1	350
ESY2_g35274_DN2_SP5_c0.t1	190
ESY2_g35275_DN3_SP4_c17.t1	225
ESY2_g35276_DN2_SP0_c0.t1	516
ESY2_g35277_DN3_SP0_c0.t1	1013
ESY2_g35278_DN3_SP0_c0.t1	831
ESY2_g35279_DN3_SP0_c0.t1	206
ESY2_g35280_DN3_SP0_c0.t1	168
ESY2_g35281_DN3_SP0_c0.t1	103
ESY2_g35283_DN1_SP0_c0.t1	76
ESY2_g35284_DN2_SP0_c0.t1	88
ESY2_g35285_DN3_SP8_c0.t1	162
ESY2_g35286_DN3_SP8_c0.t1	494
ESY2_g35287_DN3_SP7_c0.t1	552
ESY2_g35289_DN3_SP8_c0.t1	412
ESY2_g35290_DN3_SP1_c0.t1	1013
ESY2_g35292_DN3_SP0_c0.t1	626
ESY2_g35294_DN3_SP8_c0.t1	412
ESY2_g35295_DN3_SP0_c5.t1	652
ESY2_g35296_DN3_SP0_c0.t1	351
ESY2_g35297_DN2_SP0_c0.t1	188
ESY2_g35299_DN3_SP8_c0.t1	496
ESY2_g35300_DN3_SP2_c0.t1	145
ESY2_g35301_DN3_SP0_c0.t1	1039
ESY2_g35302_DN3_SP0_c0.t1	957
ESY2_g35303_DN2_SP0_c0.t1	165
ESY2_g35304_DN3_SP0_c0.t1	928
ESY2_g35306_DN2_SP0_c0.t1	115
ESY2_g35310_DN2_SP0_c7.t1	66
ESY2_g35311_DN2_SP0_c0.t1	203
ESY2_g35313_DN3_SP0_c0.t1	195
ESY2_g35314_DN3_SP5_c0.t1	810
ESY2_g35315_DN3_SP0_c0.t1	548
ESY2_g35316_DN3_SP8_c0.t1	98
ESY2_g35317_DN3_SP0_c0.t1	253
ESY2_g35318_DN2_SP0_c0.t1	66
ESY2_g35319_DN3_SP8_c0.t1	329
ESY2_g35320_DN3_SP0_c0.t1	504
ESY2_g35322_DN3_SP0_c0.t1	504
ESY2_g35323_DN2_SP0_c0.t1	582
ESY2_g35324_DN3_SP0_c0.t1	200
ESY2_g35325_DN3_SP0_c0.t1	631
ESY2_g35326_DN3_SP0_c0.t1	363
ESY2_g35327_DN3_SP1_c0.t1	535
ESY2_g35328_DN3_SP2_c0.t1	1151
ESY2_g35329_DN3_SP0_c0.t1	398
ESY2_g35330_DN3_SP2_c0.t1	350
ESY2_g35331_DN3_SP8_c0.t1	765
ESY2_g35332_DN3_SP0_c0.t1	239
ESY2_g35333_DN2_SP0_c0.t1	75
ESY2_g35334_DN3_SP0_c0.t1	239
ESY2_g35335_DN1_SP0_c0.t1	52
ESY2_g35336_DN3_SP0_c0.t1	89
ESY2_g35337_DN2_SP0_c0.t1	115
ESY2_g35338_DN3_SP0_c0.t1	73
ESY2_g35339_DN2_SP0_c0.t1	70
ESY2_g35340_DN3_SP3_c0.t1	175
ESY2_g35341_DN3_SP0_c0.t1	819
ESY2_g35342_DN1_SP0_c63.t1	190
ESY2_g35343_DN2_SP0_c0.t1	373
ESY2_g35344_DN2_SP0_c0.t1	96
